GPU atomic,512,19300
GPU reduction,512,54400
CPU,1024,200
GPU atomic,1024,23000
GPU reduction,1024,34400
CPU,2048,300
GPU atomic,2048,19400
GPU reduction,2048,20500
CPU,2,100
GPU atomic,2,32900
GPU reduction,2,33400
CPU,4,0
GPU atomic,4,67200
GPU reduction,4,18000
CPU,8,100
GPU atomic,8,19100
GPU reduction,8,31800
CPU,16,400
GPU atomic,16,15900
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,16900
GPU reduction,32,18100
CPU,64,100
GPU atomic,64,17100
GPU reduction,64,18600
CPU,128,100
GPU atomic,128,30000
GPU reduction,128,27500
CPU,256,100
GPU atomic,256,20300
GPU reduction,256,22400
CPU,512,200
GPU atomic,512,17200
GPU reduction,512,20300
CPU,1024,100
GPU atomic,1024,15600
GPU reduction,1024,19700
CPU,2048,300
GPU atomic,2048,14500
GPU reduction,2048,19700
CPU,2,0
GPU atomic,2,17200
GPU reduction,2,16900
CPU,4,100
GPU atomic,4,15200
GPU reduction,4,16400
CPU,8,100
GPU atomic,8,22300
GPU reduction,8,19000
CPU,16,200
GPU atomic,16,17700
GPU reduction,16,21000
CPU,32,200
GPU atomic,32,34300
GPU reduction,32,20000
CPU,64,100
GPU atomic,64,28200
GPU reduction,64,17800
CPU,128,100
GPU atomic,128,29700
GPU reduction,128,18000
CPU,256,200
GPU atomic,256,18300
GPU reduction,256,19000
CPU,512,100
GPU atomic,512,16900
GPU reduction,512,19300
CPU,1024,100
GPU atomic,1024,16100
GPU reduction,1024,21500
CPU,2048,200
GPU atomic,2048,16700
GPU reduction,2048,20700
CPU,2,100
GPU atomic,2,19700
GPU reduction,2,22500
CPU,4,100
GPU atomic,4,20700
GPU reduction,4,20100
CPU,8,200
GPU atomic,8,16700
GPU reduction,8,18400
CPU,16,100
GPU atomic,16,16400
GPU reduction,16,17800
CPU,32,100
GPU atomic,32,49700
GPU reduction,32,19300
CPU,64,100
GPU atomic,64,15500
GPU reduction,64,18100
CPU,128,0
GPU atomic,128,48500
GPU reduction,128,19200
CPU,256,100
GPU atomic,256,15800
GPU reduction,256,20300
CPU,512,0
GPU atomic,512,15700
GPU reduction,512,18800
CPU,1024,200
GPU atomic,1024,16800
GPU reduction,1024,22100
CPU,2048,300
GPU atomic,2048,52600
GPU reduction,2048,38200
CPU,2,0
GPU atomic,2,16900
GPU reduction,2,16400
CPU,4,100
GPU atomic,4,17200
GPU reduction,4,17700
CPU,8,300
GPU atomic,8,15600
GPU reduction,8,16700
CPU,16,100
GPU atomic,16,14700
GPU reduction,16,16600
CPU,32,100
GPU atomic,32,14000
GPU reduction,32,18900
CPU,64,100
GPU atomic,64,15200
GPU reduction,64,17200
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,17700
CPU,256,100
GPU atomic,256,17300
GPU reduction,256,20800
CPU,512,200
GPU atomic,512,19600
GPU reduction,512,20300
CPU,1024,200
GPU atomic,1024,18700
GPU reduction,1024,18800
CPU,2048,200
GPU atomic,2048,16100
GPU reduction,2048,21000
CPU,2,100
GPU atomic,2,17700
GPU reduction,2,16400
CPU,4,100
GPU atomic,4,14800
GPU reduction,4,16000
CPU,8,200
GPU atomic,8,14300
GPU reduction,8,16600
CPU,16,100
GPU atomic,16,14200
GPU reduction,16,18800
CPU,32,100
GPU atomic,32,15100
GPU reduction,32,18500
CPU,64,100
GPU atomic,64,16800
GPU reduction,64,18700
CPU,128,100
GPU atomic,128,15400
GPU reduction,128,17600
CPU,256,200
GPU atomic,256,15300
GPU reduction,256,19000
CPU,512,100
GPU atomic,512,15500
GPU reduction,512,24700
CPU,1024,100
GPU atomic,1024,17800
GPU reduction,1024,19100
CPU,2048,300
GPU atomic,2048,17100
GPU reduction,2048,20400
CPU,2,0
GPU atomic,2,15600
GPU reduction,2,15900
CPU,4,0
GPU atomic,4,16300
GPU reduction,4,19200
CPU,8,100
GPU atomic,8,20500
GPU reduction,8,18000
CPU,16,200
GPU atomic,16,18900
GPU reduction,16,18900
CPU,32,100
GPU atomic,32,15900
GPU reduction,32,17600
CPU,64,100
GPU atomic,64,15600
GPU reduction,64,17300
CPU,128,100
GPU atomic,128,16100
GPU reduction,128,18700
CPU,256,100
GPU atomic,256,14600
GPU reduction,256,18300
CPU,512,100
GPU atomic,512,15000
GPU reduction,512,19500
CPU,1024,100
GPU atomic,1024,17000
GPU reduction,1024,19900
CPU,2048,200
GPU atomic,2048,15900
GPU reduction,2048,22600
CPU,2,100
GPU atomic,2,17100
GPU reduction,2,17000
CPU,4,0
GPU atomic,4,17100
GPU reduction,4,17500
CPU,8,100
GPU atomic,8,15900
GPU reduction,8,17700
CPU,16,100
GPU atomic,16,15700
GPU reduction,16,16700
CPU,32,100
GPU atomic,32,15700
GPU reduction,32,17600
CPU,64,0
GPU atomic,64,13900
GPU reduction,64,18300
CPU,128,0
GPU atomic,128,14700
GPU reduction,128,18100
CPU,256,100
GPU atomic,256,15700
GPU reduction,256,19100
CPU,512,200
GPU atomic,512,18800
GPU reduction,512,20500
CPU,1024,200
GPU atomic,1024,92500
GPU reduction,1024,31200
CPU,2048,200
GPU atomic,2048,21700
GPU reduction,2048,21600
CPU,2,0
GPU atomic,2,18300
GPU reduction,2,17800
CPU,4,100
GPU atomic,4,15900
GPU reduction,4,22200
CPU,8,200
GPU atomic,8,18100
GPU reduction,8,21300
CPU,16,100
GPU atomic,16,16700
GPU reduction,16,34400
CPU,32,200
GPU atomic,32,22400
GPU reduction,32,19500
CPU,64,100
GPU atomic,64,21600
GPU reduction,64,26200
CPU,128,200
GPU atomic,128,45200
GPU reduction,128,24300
CPU,256,100
GPU atomic,256,17400
GPU reduction,256,19900
CPU,512,200
GPU atomic,512,39500
GPU reduction,512,20800
CPU,1024,100
GPU atomic,1024,16100
GPU reduction,1024,21600
CPU,2048,200
GPU atomic,2048,16400
GPU reduction,2048,20700
CPU,2,100
GPU atomic,2,20100
GPU reduction,2,18600
CPU,4,100
GPU atomic,4,21700
GPU reduction,4,23000
CPU,8,400
GPU atomic,8,17800
GPU reduction,8,20500
CPU,16,200
GPU atomic,16,19400
GPU reduction,16,23200
CPU,32,100
GPU atomic,32,53100
GPU reduction,32,17700
CPU,64,100
GPU atomic,64,53500
GPU reduction,64,18100
CPU,128,0
GPU atomic,128,16100
GPU reduction,128,18800
CPU,256,100
GPU atomic,256,15500
GPU reduction,256,19100
CPU,512,100
GPU atomic,512,139900
GPU reduction,512,18900
CPU,1024,100
GPU atomic,1024,16700
GPU reduction,1024,19900
CPU,2048,200
GPU atomic,2048,15300
GPU reduction,2048,20400
CPU,2,0
GPU atomic,2,16500
GPU reduction,2,24100
CPU,4,100
GPU atomic,4,17500
GPU reduction,4,17100
CPU,8,100
GPU atomic,8,17300
GPU reduction,8,17100
CPU,16,100
GPU atomic,16,16900
GPU reduction,16,17700
CPU,32,400
GPU atomic,32,17700
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,23200
GPU reduction,64,21400
CPU,128,200
GPU atomic,128,19400
GPU reduction,128,21300
CPU,256,200
GPU atomic,256,23300
GPU reduction,256,19900
CPU,512,100
GPU atomic,512,29700
GPU reduction,512,19900
CPU,1024,300
GPU atomic,1024,17900
GPU reduction,1024,19700
CPU,2048,300
GPU atomic,2048,20400
GPU reduction,2048,21500
CPU,2,0
GPU atomic,2,16300
GPU reduction,2,17800
CPU,4,0
GPU atomic,4,16100
GPU reduction,4,17800
CPU,8,100
GPU atomic,8,20300
GPU reduction,8,50800
CPU,16,100
GPU atomic,16,16600
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,16000
GPU reduction,32,17100
CPU,64,0
GPU atomic,64,15000
GPU reduction,64,16900
CPU,128,100
GPU atomic,128,15500
GPU reduction,128,18100
CPU,256,100
GPU atomic,256,16700
GPU reduction,256,19700
CPU,512,100
GPU atomic,512,16600
GPU reduction,512,35200
CPU,1024,200
GPU atomic,1024,15600
GPU reduction,1024,19200
CPU,2048,300
GPU atomic,2048,19900
GPU reduction,2048,21700
CPU,2,100
GPU atomic,2,16900
GPU reduction,2,16300
CPU,4,100
GPU atomic,4,17300
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,15700
GPU reduction,8,16100
CPU,16,100
GPU atomic,16,14800
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,21800
GPU reduction,32,18000
CPU,64,100
GPU atomic,64,15900
GPU reduction,64,20600
CPU,128,100
GPU atomic,128,16600
GPU reduction,128,19000
CPU,256,100
GPU atomic,256,17800
GPU reduction,256,20800
CPU,512,200
GPU atomic,512,19500
GPU reduction,512,54800
CPU,1024,100
GPU atomic,1024,50700
GPU reduction,1024,20600
CPU,2048,200
GPU atomic,2048,18100
GPU reduction,2048,20700
CPU,2,0
GPU atomic,2,17800
GPU reduction,2,17900
CPU,4,100
GPU atomic,4,17300
GPU reduction,4,17200
CPU,8,100
GPU atomic,8,17900
GPU reduction,8,17800
CPU,16,100
GPU atomic,16,19000
GPU reduction,16,17400
CPU,32,100
GPU atomic,32,15900
GPU reduction,32,18300
CPU,64,100
GPU atomic,64,17400
GPU reduction,64,18500
CPU,128,100
GPU atomic,128,16000
GPU reduction,128,19100
CPU,256,200
GPU atomic,256,14700
GPU reduction,256,52900
CPU,512,200
GPU atomic,512,15700
GPU reduction,512,20400
CPU,1024,200
GPU atomic,1024,16900
GPU reduction,1024,19800
CPU,2048,200
GPU atomic,2048,15200
GPU reduction,2048,21600
CPU,2,0
GPU atomic,2,17200
GPU reduction,2,16200
CPU,4,100
GPU atomic,4,16300
GPU reduction,4,17300
CPU,8,100
GPU atomic,8,49800
GPU reduction,8,24200
CPU,16,100
GPU atomic,16,19700
GPU reduction,16,33500
CPU,32,100
GPU atomic,32,24000
GPU reduction,32,55300
CPU,64,200
GPU atomic,64,18200
GPU reduction,64,54100
CPU,128,200
GPU atomic,128,33300
GPU reduction,128,20400
CPU,256,200
GPU atomic,256,22600
GPU reduction,256,20200
CPU,512,200
GPU atomic,512,17600
GPU reduction,512,21800
CPU,1024,200
GPU atomic,1024,17300
GPU reduction,1024,21500
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,21200
CPU,2,100
GPU atomic,2,17000
GPU reduction,2,16500
CPU,4,0
GPU atomic,4,16300
GPU reduction,4,17900
CPU,8,100
GPU atomic,8,16100
GPU reduction,8,17700
CPU,16,100
GPU atomic,16,19700
GPU reduction,16,17500
CPU,32,100
GPU atomic,32,17500
GPU reduction,32,18200
CPU,64,100
GPU atomic,64,16900
GPU reduction,64,18400
CPU,128,200
GPU atomic,128,18900
GPU reduction,128,19400
CPU,256,100
GPU atomic,256,17900
GPU reduction,256,20400
CPU,512,200
GPU atomic,512,18900
GPU reduction,512,19800
CPU,1024,200
GPU atomic,1024,16600
GPU reduction,1024,22600
CPU,2048,200
GPU atomic,2048,17200
GPU reduction,2048,20700
CPU,2,0
GPU atomic,2,16300
GPU reduction,2,16900
CPU,4,100
GPU atomic,4,15800
GPU reduction,4,16600
CPU,8,400
GPU atomic,8,16200
GPU reduction,8,17800
CPU,16,200
GPU atomic,16,30100
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,19100
GPU reduction,32,20300
CPU,64,100
GPU atomic,64,52600
GPU reduction,64,21200
CPU,128,100
GPU atomic,128,16300
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,21300
GPU reduction,256,20000
CPU,512,100
GPU atomic,512,15900
GPU reduction,512,19700
CPU,1024,200
GPU atomic,1024,15700
GPU reduction,1024,19300
CPU,2048,100
GPU atomic,2048,15600
GPU reduction,2048,20900
CPU,2,0
GPU atomic,2,16000
GPU reduction,2,16300
CPU,4,100
GPU atomic,4,16000
GPU reduction,4,52200
CPU,8,100
GPU atomic,8,18400
GPU reduction,8,22000
CPU,16,100
GPU atomic,16,18400
GPU reduction,16,19000
CPU,32,100
GPU atomic,32,52900
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,17200
GPU reduction,64,19000
CPU,128,0
GPU atomic,128,14800
GPU reduction,128,19000
CPU,256,200
GPU atomic,256,16300
GPU reduction,256,19100
CPU,512,200
GPU atomic,512,48800
GPU reduction,512,19200
CPU,1024,200
GPU atomic,1024,16100
GPU reduction,1024,20300
CPU,2048,200
GPU atomic,2048,18600
GPU reduction,2048,34000
CPU,2,100
GPU atomic,2,17100
GPU reduction,2,17200
CPU,4,100
GPU atomic,4,52400
GPU reduction,4,16900
CPU,8,100
GPU atomic,8,14900
GPU reduction,8,50500
CPU,16,100
GPU atomic,16,51300
GPU reduction,16,18200
CPU,32,200
GPU atomic,32,15600
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,50100
GPU reduction,64,18100
CPU,128,100
GPU atomic,128,14900
GPU reduction,128,18700
CPU,256,100
GPU atomic,256,15300
GPU reduction,256,19800
CPU,512,100
GPU atomic,512,16900
GPU reduction,512,19700
CPU,1024,100
GPU atomic,1024,15300
GPU reduction,1024,18700
CPU,2048,200
GPU atomic,2048,15200
GPU reduction,2048,20700
CPU,2,100
GPU atomic,2,16500
GPU reduction,2,15300
CPU,4,0
GPU atomic,4,15400
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,15500
GPU reduction,8,19500
CPU,16,100
GPU atomic,16,15800
GPU reduction,16,17600
CPU,32,100
GPU atomic,32,15000
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,14800
GPU reduction,64,18700
CPU,128,100
GPU atomic,128,50600
GPU reduction,128,23000
CPU,256,100
GPU atomic,256,22700
GPU reduction,256,20300
CPU,512,200
GPU atomic,512,15800
GPU reduction,512,19500
CPU,1024,100
GPU atomic,1024,16600
GPU reduction,1024,19800
CPU,2048,200
GPU atomic,2048,16000
GPU reduction,2048,20200
CPU,2,100
GPU atomic,2,17500
GPU reduction,2,16100
CPU,4,0
GPU atomic,4,16000
GPU reduction,4,15100
CPU,8,100
GPU atomic,8,14100
GPU reduction,8,18100
CPU,16,100
GPU atomic,16,16400
GPU reduction,16,18300
CPU,32,100
GPU atomic,32,22300
GPU reduction,32,19800
CPU,64,200
GPU atomic,64,17500
GPU reduction,64,19600
CPU,128,100
GPU atomic,128,19800
GPU reduction,128,26700
CPU,256,200
GPU atomic,256,18100
GPU reduction,256,24000
CPU,512,100
GPU atomic,512,32100
GPU reduction,512,34000
CPU,1024,200
GPU atomic,1024,22700
GPU reduction,1024,22000
CPU,2048,300
GPU atomic,2048,17000
GPU reduction,2048,22400
CPU,2,0
GPU atomic,2,20500
GPU reduction,2,23500
CPU,4,100
GPU atomic,4,18300
GPU reduction,4,21500
CPU,8,200
GPU atomic,8,17800
GPU reduction,8,22400
CPU,16,200
GPU atomic,16,46700
GPU reduction,16,56100
CPU,32,200
GPU atomic,32,20300
GPU reduction,32,21400
CPU,64,200
GPU atomic,64,50800
GPU reduction,64,23800
CPU,128,200
GPU atomic,128,24800
GPU reduction,128,21500
CPU,256,100
GPU atomic,256,16300
GPU reduction,256,20100
CPU,512,0
GPU atomic,512,31200
GPU reduction,512,20700
CPU,1024,200
GPU atomic,1024,18300
GPU reduction,1024,24500
CPU,2048,200
GPU atomic,2048,15900
GPU reduction,2048,21100
CPU,2,0
GPU atomic,2,17100
GPU reduction,2,16900
CPU,4,0
GPU atomic,4,15200
GPU reduction,4,17000
CPU,8,100
GPU atomic,8,15800
GPU reduction,8,16300
CPU,16,100
GPU atomic,16,17000
GPU reduction,16,18100
CPU,32,100
GPU atomic,32,16700
GPU reduction,32,20500
CPU,64,100
GPU atomic,64,21300
GPU reduction,64,18200
CPU,128,100
GPU atomic,128,66000
GPU reduction,128,24800
CPU,256,100
GPU atomic,256,50600
GPU reduction,256,21400
CPU,512,100
GPU atomic,512,15800
GPU reduction,512,19000
CPU,1024,200
GPU atomic,1024,15500
GPU reduction,1024,19400
CPU,2048,200
GPU atomic,2048,15600
GPU reduction,2048,19600
CPU,2,100
GPU atomic,2,16500
GPU reduction,2,17200
CPU,4,100
GPU atomic,4,17200
GPU reduction,4,22900
CPU,8,100
GPU atomic,8,15100
GPU reduction,8,15600
CPU,16,100
GPU atomic,16,14600
GPU reduction,16,15600
CPU,32,100
GPU atomic,32,18300
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,16400
GPU reduction,64,18700
CPU,128,200
GPU atomic,128,53200
GPU reduction,128,19700
CPU,256,100
GPU atomic,256,15500
GPU reduction,256,19400
CPU,512,100
GPU atomic,512,16700
GPU reduction,512,19700
CPU,1024,300
GPU atomic,1024,17700
GPU reduction,1024,27200
CPU,2048,200
GPU atomic,2048,24200
GPU reduction,2048,20200
CPU,2,0
GPU atomic,2,48200
GPU reduction,2,17800
CPU,4,100
GPU atomic,4,17300
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,21100
GPU reduction,8,21500
CPU,16,100
GPU atomic,16,16000
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,15600
GPU reduction,32,17100
CPU,64,100
GPU atomic,64,15900
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,21900
GPU reduction,128,21800
CPU,256,200
GPU atomic,256,17100
GPU reduction,256,19500
CPU,512,200
GPU atomic,512,16600
GPU reduction,512,21500
CPU,1024,200
GPU atomic,1024,20800
GPU reduction,1024,20700
CPU,2048,200
GPU atomic,2048,15700
GPU reduction,2048,20800
CPU,2,0
GPU atomic,2,20000
GPU reduction,2,16200
CPU,4,0
GPU atomic,4,48400
GPU reduction,4,15800
CPU,8,100
GPU atomic,8,14300
GPU reduction,8,15800
CPU,16,0
GPU atomic,16,15200
GPU reduction,16,18500
CPU,32,100
GPU atomic,32,17800
GPU reduction,32,20200
CPU,64,0
GPU atomic,64,15500
GPU reduction,64,18400
CPU,128,100
GPU atomic,128,16400
GPU reduction,128,17800
CPU,256,100
GPU atomic,256,52300
GPU reduction,256,18900
CPU,512,100
GPU atomic,512,15500
GPU reduction,512,19600
CPU,1024,200
GPU atomic,1024,54400
GPU reduction,1024,19800
CPU,2048,300
GPU atomic,2048,16800
GPU reduction,2048,20600
CPU,2,100
GPU atomic,2,48200
GPU reduction,2,19100
CPU,4,100
GPU atomic,4,15500
GPU reduction,4,20300
CPU,8,100
GPU atomic,8,20300
GPU reduction,8,18600
CPU,16,200
GPU atomic,16,18600
GPU reduction,16,17400
CPU,32,100
GPU atomic,32,16600
GPU reduction,32,21400
CPU,64,100
GPU atomic,64,16600
GPU reduction,64,20000
CPU,128,100
GPU atomic,128,87500
GPU reduction,128,21100
CPU,256,200
GPU atomic,256,20300
GPU reduction,256,25800
CPU,512,200
GPU atomic,512,65300
GPU reduction,512,29100
CPU,1024,200
GPU atomic,1024,17600
GPU reduction,1024,21600
CPU,2048,300
GPU atomic,2048,17000
GPU reduction,2048,36500
CPU,2,100
GPU atomic,2,20800
GPU reduction,2,17200
CPU,4,100
GPU atomic,4,41200
GPU reduction,4,30800
CPU,8,100
GPU atomic,8,22200
GPU reduction,8,23500
CPU,16,100
GPU atomic,16,18300
GPU reduction,16,22400
CPU,32,100
GPU atomic,32,21000
GPU reduction,32,20000
CPU,64,100
GPU atomic,64,16400
GPU reduction,64,18900
CPU,128,200
GPU atomic,128,17400
GPU reduction,128,20800
CPU,256,200
GPU atomic,256,16000
GPU reduction,256,19300
CPU,512,100
GPU atomic,512,16000
GPU reduction,512,18600
CPU,1024,100
GPU atomic,1024,15500
GPU reduction,1024,20200
CPU,2048,200
GPU atomic,2048,15500
GPU reduction,2048,20200
CPU,2,100
GPU atomic,2,49500
GPU reduction,2,17600
CPU,4,100
GPU atomic,4,16200
GPU reduction,4,17400
CPU,8,100
GPU atomic,8,16900
GPU reduction,8,16900
CPU,16,100
GPU atomic,16,15500
GPU reduction,16,17300
CPU,32,100
GPU atomic,32,49000
GPU reduction,32,43500
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,22900
CPU,128,100
GPU atomic,128,32100
GPU reduction,128,20300
CPU,256,100
GPU atomic,256,16700
GPU reduction,256,20900
CPU,512,200
GPU atomic,512,56300
GPU reduction,512,21100
CPU,1024,400
GPU atomic,1024,20300
GPU reduction,1024,26400
CPU,2048,300
GPU atomic,2048,17800
GPU reduction,2048,65200
CPU,2,100
GPU atomic,2,20500
GPU reduction,2,19200
CPU,4,0
GPU atomic,4,18400
GPU reduction,4,17400
CPU,8,100
GPU atomic,8,15600
GPU reduction,8,16700
CPU,16,200
GPU atomic,16,17100
GPU reduction,16,17400
CPU,32,100
GPU atomic,32,16400
GPU reduction,32,17800
CPU,64,100
GPU atomic,64,17200
GPU reduction,64,19500
CPU,128,100
GPU atomic,128,15500
GPU reduction,128,22100
CPU,256,200
GPU atomic,256,16000
GPU reduction,256,23300
CPU,512,200
GPU atomic,512,49500
GPU reduction,512,18800
CPU,1024,200
GPU atomic,1024,33100
GPU reduction,1024,19300
CPU,2048,200
GPU atomic,2048,15800
GPU reduction,2048,18800
CPU,2,100
GPU atomic,2,16000
GPU reduction,2,15500
CPU,4,100
GPU atomic,4,16000
GPU reduction,4,15900
CPU,8,100
GPU atomic,8,16200
GPU reduction,8,17200
CPU,16,100
GPU atomic,16,17200
GPU reduction,16,19500
CPU,32,100
GPU atomic,32,18400
GPU reduction,32,21200
CPU,64,100
GPU atomic,64,17600
GPU reduction,64,18400
CPU,128,200
GPU atomic,128,15800
GPU reduction,128,18400
CPU,256,200
GPU atomic,256,16800
GPU reduction,256,18600
CPU,512,200
GPU atomic,512,14800
GPU reduction,512,19500
CPU,1024,200
GPU atomic,1024,19900
GPU reduction,1024,20000
CPU,2048,200
GPU atomic,2048,17400
GPU reduction,2048,20400
CPU,2,100
GPU atomic,2,50400
GPU reduction,2,15900
CPU,4,100
GPU atomic,4,15200
GPU reduction,4,16300
CPU,8,200
GPU atomic,8,23000
GPU reduction,8,17700
CPU,16,300
GPU atomic,16,15600
GPU reduction,16,17500
CPU,32,200
GPU atomic,32,15800
GPU reduction,32,16900
CPU,64,100
GPU atomic,64,14600
GPU reduction,64,17000
CPU,128,100
GPU atomic,128,48000
GPU reduction,128,17700
CPU,256,100
GPU atomic,256,14100
GPU reduction,256,20900
CPU,512,100
GPU atomic,512,54300
GPU reduction,512,19400
CPU,1024,200
GPU atomic,1024,15200
GPU reduction,1024,20400
CPU,2048,100
GPU atomic,2048,15800
GPU reduction,2048,75800
CPU,2,100
GPU atomic,2,22900
GPU reduction,2,16400
CPU,4,0
GPU atomic,4,17100
GPU reduction,4,16300
CPU,8,400
GPU atomic,8,17800
GPU reduction,8,19300
CPU,16,200
GPU atomic,16,31600
GPU reduction,16,17900
CPU,32,100
GPU atomic,32,15800
GPU reduction,32,19700
CPU,64,100
GPU atomic,64,17700
GPU reduction,64,44700
CPU,128,100
GPU atomic,128,15000
GPU reduction,128,25400
CPU,256,200
GPU atomic,256,17400
GPU reduction,256,19700
CPU,512,100
GPU atomic,512,18100
GPU reduction,512,19900
CPU,1024,200
GPU atomic,1024,54300
GPU reduction,1024,21300
CPU,2048,300
GPU atomic,2048,16000
GPU reduction,2048,20800
CPU,2,0
GPU atomic,2,50700
GPU reduction,2,17800
CPU,4,100
GPU atomic,4,17400
GPU reduction,4,17900
CPU,8,100
GPU atomic,8,18500
GPU reduction,8,19200
CPU,16,100
GPU atomic,16,18200
GPU reduction,16,19100
CPU,32,100
GPU atomic,32,18100
GPU reduction,32,18100
CPU,64,200
GPU atomic,64,16100
GPU reduction,64,17800
CPU,128,100
GPU atomic,128,55100
GPU reduction,128,19400
CPU,256,100
GPU atomic,256,19800
GPU reduction,256,18700
CPU,512,100
GPU atomic,512,49300
GPU reduction,512,18400
CPU,1024,200
GPU atomic,1024,16500
GPU reduction,1024,21400
CPU,2048,200
GPU atomic,2048,50200
GPU reduction,2048,20400
CPU,2,100
GPU atomic,2,15400
GPU reduction,2,16000
CPU,4,100
GPU atomic,4,53300
GPU reduction,4,90300
CPU,8,200
GPU atomic,8,16300
GPU reduction,8,17600
CPU,16,100
GPU atomic,16,15300
GPU reduction,16,15900
CPU,32,100
GPU atomic,32,16500
GPU reduction,32,22000
CPU,64,100
GPU atomic,64,17900
GPU reduction,64,18500
CPU,128,100
GPU atomic,128,17200
GPU reduction,128,18200
CPU,256,100
GPU atomic,256,17100
GPU reduction,256,19900
CPU,512,100
GPU atomic,512,17000
GPU reduction,512,24800
CPU,1024,200
GPU atomic,1024,15600
GPU reduction,1024,20100
CPU,2048,300
GPU atomic,2048,51300
GPU reduction,2048,21300
CPU,2,100
GPU atomic,2,14900
GPU reduction,2,16200
